QueryID Q0 DocID Rank Score Doc2Vec
10 Q0 25510546 1 0.9571 Doc2Vec
10 Q0 19561411 2 0.7823 Doc2Vec
10 Q0 13780287 3 0.7439 Doc2Vec
10 Q0 13958154 4 0.6559 Doc2Vec
10 Q0 4399311 5 0.6367 Doc2Vec
10 Q0 32587939 6 0.6352 Doc2Vec
10 Q0 11903247 7 0.6004 Doc2Vec
10 Q0 7482674 8 0.5581 Doc2Vec
10 Q0 20904154 9 0.5550 Doc2Vec
10 Q0 6191684 10 0.5483 Doc2Vec
10 Q0 8453819 11 0.5475 Doc2Vec
10 Q0 22820637 12 0.5046 Doc2Vec
10 Q0 3591070 13 0.4987 Doc2Vec
10 Q0 14606752 14 0.4906 Doc2Vec
10 Q0 22995579 15 0.4787 Doc2Vec
10 Q0 19708993 16 0.4205 Doc2Vec
10 Q0 29459383 17 0.3829 Doc2Vec
10 Q0 9752604 18 0.3688 Doc2Vec
10 Q0 20649327 19 0.3097 Doc2Vec
10 Q0 35760786 20 0.3059 Doc2Vec
10 Q0 38477436 21 0.2884 Doc2Vec
10 Q0 20610557 22 0.2042 Doc2Vec
10 Q0 4911006 23 0.1723 Doc2Vec
10 Q0 32532238 24 0.1471 Doc2Vec
10 Q0 45820464 25 0.1294 Doc2Vec
11 Q0 25510546 1 0.9401 Doc2Vec
11 Q0 4399311 2 0.7330 Doc2Vec
11 Q0 19561411 3 0.6966 Doc2Vec
11 Q0 13958154 4 0.6964 Doc2Vec
11 Q0 7482674 5 0.6857 Doc2Vec
11 Q0 13780287 6 0.6635 Doc2Vec
11 Q0 20904154 7 0.6197 Doc2Vec
11 Q0 32587939 8 0.5841 Doc2Vec
11 Q0 11903247 9 0.5497 Doc2Vec
11 Q0 8453819 10 0.5484 Doc2Vec
11 Q0 6191684 11 0.5442 Doc2Vec
11 Q0 22820637 12 0.4939 Doc2Vec
11 Q0 22995579 13 0.4596 Doc2Vec
11 Q0 19708993 14 0.4447 Doc2Vec
11 Q0 20649327 15 0.4050 Doc2Vec
11 Q0 9752604 16 0.3932 Doc2Vec
11 Q0 3591070 17 0.3868 Doc2Vec
11 Q0 29459383 18 0.3745 Doc2Vec
11 Q0 14606752 19 0.3532 Doc2Vec
11 Q0 35760786 20 0.3444 Doc2Vec
11 Q0 45820464 21 0.2721 Doc2Vec
11 Q0 38477436 22 0.2247 Doc2Vec
11 Q0 20610557 23 0.2142 Doc2Vec
11 Q0 4911006 24 0.1880 Doc2Vec
11 Q0 32532238 25 0.0755 Doc2Vec
12 Q0 33409100 1 0.8120 Doc2Vec
12 Q0 21636085 2 0.7906 Doc2Vec
12 Q0 43557480 3 0.7687 Doc2Vec
12 Q0 19278208 4 0.6315 Doc2Vec
12 Q0 37424881 5 0.5661 Doc2Vec
12 Q0 19804204 6 0.5492 Doc2Vec
12 Q0 23377475 7 0.5134 Doc2Vec
12 Q0 5152028 8 0.5086 Doc2Vec
12 Q0 26025820 9 0.4991 Doc2Vec
12 Q0 23267371 10 0.4978 Doc2Vec
12 Q0 16252863 11 0.4967 Doc2Vec
12 Q0 27665523 12 0.4955 Doc2Vec
12 Q0 11705328 13 0.4801 Doc2Vec
12 Q0 8318922 14 0.4692 Doc2Vec
12 Q0 4550036 15 0.4419 Doc2Vec
12 Q0 35724562 16 0.4348 Doc2Vec
12 Q0 8446259 17 0.4104 Doc2Vec
12 Q0 30720103 18 0.3804 Doc2Vec
12 Q0 27545868 19 0.3445 Doc2Vec
12 Q0 44030361 20 0.3322 Doc2Vec
12 Q0 8856690 21 0.2836 Doc2Vec
12 Q0 23686039 22 0.2080 Doc2Vec
12 Q0 40790033 23 0.1752 Doc2Vec
12 Q0 17438862 24 0.1650 Doc2Vec
12 Q0 718601 25 0.0161 Doc2Vec
14 Q0 5785219 1 0.9294 Doc2Vec
14 Q0 14663842 2 0.8878 Doc2Vec
14 Q0 22914228 3 0.8563 Doc2Vec
14 Q0 19313533 4 0.7818 Doc2Vec
14 Q0 2831620 5 0.7665 Doc2Vec
14 Q0 25513319 6 0.7359 Doc2Vec
14 Q0 22712546 7 0.7020 Doc2Vec
14 Q0 1605196 8 0.6767 Doc2Vec
14 Q0 24341590 9 0.6619 Doc2Vec
14 Q0 35543846 10 0.6372 Doc2Vec
14 Q0 34603465 11 0.6192 Doc2Vec
14 Q0 1840993 12 0.5891 Doc2Vec
14 Q0 9451684 13 0.5482 Doc2Vec
14 Q0 13069283 14 0.5301 Doc2Vec
14 Q0 17755060 15 0.4956 Doc2Vec
14 Q0 8477699 16 0.4796 Doc2Vec
14 Q0 6588614 17 0.4334 Doc2Vec
14 Q0 8724666 18 0.4052 Doc2Vec
14 Q0 3270834 19 0.4031 Doc2Vec
14 Q0 19185192 20 0.3797 Doc2Vec
14 Q0 13878643 21 0.3568 Doc2Vec
14 Q0 33030946 22 0.2888 Doc2Vec
14 Q0 2829179 23 0.2407 Doc2Vec
14 Q0 12030735 24 0.2301 Doc2Vec
14 Q0 17150648 25 0.2247 Doc2Vec
15 Q0 18953920 1 0.8355 Doc2Vec
15 Q0 25238950 2 0.6938 Doc2Vec
15 Q0 39851630 3 0.6506 Doc2Vec
15 Q0 24766509 4 0.6082 Doc2Vec
15 Q0 9997636 5 0.5948 Doc2Vec
15 Q0 35811036 6 0.5413 Doc2Vec
15 Q0 6807122 7 0.4638 Doc2Vec
15 Q0 3758260 8 0.4612 Doc2Vec
15 Q0 6280907 9 0.4530 Doc2Vec
15 Q0 15335331 10 0.4405 Doc2Vec
15 Q0 2853291 11 0.4380 Doc2Vec
15 Q0 23599024 12 0.3862 Doc2Vec
15 Q0 104130 13 0.3733 Doc2Vec
15 Q0 3863543 14 0.3658 Doc2Vec
15 Q0 27279525 15 0.3631 Doc2Vec
15 Q0 43385013 16 0.3427 Doc2Vec
15 Q0 3531388 17 0.3300 Doc2Vec
15 Q0 3848469 18 0.3256 Doc2Vec
15 Q0 24101431 19 0.3173 Doc2Vec
15 Q0 4702639 20 0.2879 Doc2Vec
15 Q0 27127885 21 0.2734 Doc2Vec
15 Q0 16853734 22 0.2728 Doc2Vec
15 Q0 825728 23 0.2444 Doc2Vec
15 Q0 22080671 24 0.2217 Doc2Vec
15 Q0 4335423 25 0.1951 Doc2Vec
17 Q0 35714909 1 0.9162 Doc2Vec
17 Q0 23557241 2 0.9089 Doc2Vec
17 Q0 7662395 3 0.8916 Doc2Vec
17 Q0 8842332 4 0.8223 Doc2Vec
17 Q0 17450673 5 0.8167 Doc2Vec
17 Q0 2425364 6 0.7383 Doc2Vec
17 Q0 37480103 7 0.7026 Doc2Vec
17 Q0 5487448 8 0.6131 Doc2Vec
17 Q0 11360768 9 0.5746 Doc2Vec
17 Q0 30786800 10 0.5311 Doc2Vec
17 Q0 33257464 11 0.5301 Doc2Vec
17 Q0 25182647 12 0.5076 Doc2Vec
17 Q0 12770738 13 0.4841 Doc2Vec
17 Q0 1263446 14 0.4796 Doc2Vec
17 Q0 16322674 15 0.4644 Doc2Vec
17 Q0 35495268 16 0.4602 Doc2Vec
17 Q0 12779444 17 0.4206 Doc2Vec
17 Q0 22815457 18 0.4161 Doc2Vec
17 Q0 2604063 19 0.3983 Doc2Vec
17 Q0 37118634 20 0.3741 Doc2Vec
17 Q0 19799455 21 0.3710 Doc2Vec
17 Q0 14823313 22 0.2992 Doc2Vec
17 Q0 1507222 23 0.2970 Doc2Vec
17 Q0 24581365 24 0.1720 Doc2Vec
17 Q0 21489324 25 0.1007 Doc2Vec
18 Q0 2058909 1 0.7285 Doc2Vec
18 Q0 39903312 2 0.6662 Doc2Vec
18 Q0 24974080 3 0.6651 Doc2Vec
18 Q0 3524352 4 0.6005 Doc2Vec
18 Q0 7165938 5 0.5922 Doc2Vec
18 Q0 6078882 6 0.5846 Doc2Vec
18 Q0 5372432 7 0.5474 Doc2Vec
18 Q0 5641851 8 0.5400 Doc2Vec
18 Q0 17775228 9 0.5220 Doc2Vec
18 Q0 24575065 10 0.5094 Doc2Vec
18 Q0 43334921 11 0.5059 Doc2Vec
18 Q0 23830488 12 0.4852 Doc2Vec
18 Q0 3590806 13 0.4721 Doc2Vec
18 Q0 23126677 14 0.4673 Doc2Vec
18 Q0 18062308 15 0.4317 Doc2Vec
18 Q0 24980622 16 0.4315 Doc2Vec
18 Q0 7613033 17 0.4276 Doc2Vec
18 Q0 42731834 18 0.4170 Doc2Vec
18 Q0 16390264 19 0.4139 Doc2Vec
18 Q0 52188256 20 0.4091 Doc2Vec
18 Q0 39580129 21 0.3109 Doc2Vec
18 Q0 8989616 22 0.2941 Doc2Vec
18 Q0 72580164 23 0.2643 Doc2Vec
18 Q0 1387104 24 0.2061 Doc2Vec
18 Q0 3095620 25 0.1146 Doc2Vec
19 Q0 4343811 1 0.8712 Doc2Vec
19 Q0 36178047 2 0.8388 Doc2Vec
19 Q0 3202143 3 0.8139 Doc2Vec
19 Q0 9539753 4 0.6836 Doc2Vec
19 Q0 21232018 5 0.6396 Doc2Vec
19 Q0 7042304 6 0.6348 Doc2Vec
19 Q0 16267205 7 0.6222 Doc2Vec
19 Q0 8396189 8 0.5061 Doc2Vec
19 Q0 11943989 9 0.4885 Doc2Vec
19 Q0 24864273 10 0.4645 Doc2Vec
19 Q0 13072113 11 0.4503 Doc2Vec
19 Q0 6333347 12 0.4451 Doc2Vec
19 Q0 9278263 13 0.4405 Doc2Vec
19 Q0 86602746 14 0.4276 Doc2Vec
19 Q0 22362025 15 0.4197 Doc2Vec
19 Q0 16284655 16 0.4096 Doc2Vec
19 Q0 12805683 17 0.3962 Doc2Vec
19 Q0 17209919 18 0.3857 Doc2Vec
19 Q0 1127562 19 0.3399 Doc2Vec
19 Q0 33796570 20 0.3264 Doc2Vec
19 Q0 36860856 21 0.3232 Doc2Vec
19 Q0 17553026 22 0.2688 Doc2Vec
19 Q0 27866735 23 0.2336 Doc2Vec
19 Q0 38675228 24 0.1945 Doc2Vec
19 Q0 28738741 25 0.0516 Doc2Vec
20 Q0 4343811 1 0.8721 Doc2Vec
20 Q0 36178047 2 0.7524 Doc2Vec
20 Q0 3202143 3 0.7488 Doc2Vec
20 Q0 9539753 4 0.6225 Doc2Vec
20 Q0 7042304 5 0.6036 Doc2Vec
20 Q0 21232018 6 0.5348 Doc2Vec
20 Q0 8396189 7 0.5181 Doc2Vec
20 Q0 16267205 8 0.5042 Doc2Vec
20 Q0 9278263 9 0.4879 Doc2Vec
20 Q0 6333347 10 0.4839 Doc2Vec
20 Q0 13072113 11 0.4537 Doc2Vec
20 Q0 22362025 12 0.4503 Doc2Vec
20 Q0 24864273 13 0.3862 Doc2Vec
20 Q0 1127562 14 0.3815 Doc2Vec
20 Q0 86602746 15 0.3739 Doc2Vec
20 Q0 17209919 16 0.3700 Doc2Vec
20 Q0 11943989 17 0.3387 Doc2Vec
20 Q0 12805683 18 0.3183 Doc2Vec
20 Q0 17553026 19 0.2903 Doc2Vec
20 Q0 36860856 20 0.2862 Doc2Vec
20 Q0 38675228 21 0.2772 Doc2Vec
20 Q0 16284655 22 0.2365 Doc2Vec
20 Q0 27866735 23 0.2093 Doc2Vec
20 Q0 33796570 24 0.2035 Doc2Vec
20 Q0 28738741 25 0.0102 Doc2Vec
21 Q0 14021596 1 0.7253 Doc2Vec
21 Q0 21323587 2 0.6255 Doc2Vec
21 Q0 19464037 3 0.5848 Doc2Vec
21 Q0 41493639 4 0.5507 Doc2Vec
21 Q0 23862975 5 0.5307 Doc2Vec
21 Q0 23326722 6 0.5048 Doc2Vec
21 Q0 26611094 7 0.4720 Doc2Vec
21 Q0 16390264 8 0.4508 Doc2Vec
21 Q0 45341480 9 0.4394 Doc2Vec
21 Q0 13843341 10 0.4142 Doc2Vec
21 Q0 3690068 11 0.3722 Doc2Vec
21 Q0 16495649 12 0.3515 Doc2Vec
21 Q0 3692112 13 0.3472 Doc2Vec
21 Q0 27944135 14 0.3364 Doc2Vec
21 Q0 5596332 15 0.2645 Doc2Vec
21 Q0 34208005 16 0.2595 Doc2Vec
21 Q0 4824840 17 0.2577 Doc2Vec
21 Q0 40905302 18 0.2447 Doc2Vec
21 Q0 44048701 19 0.2406 Doc2Vec
21 Q0 17626822 20 0.1803 Doc2Vec
21 Q0 32084655 21 0.1745 Doc2Vec
21 Q0 1259359 22 0.1682 Doc2Vec
21 Q0 24575065 23 0.1596 Doc2Vec
21 Q0 19308127 24 0.1265 Doc2Vec
21 Q0 7595742 25 0.0194 Doc2Vec
22 Q0 6490571 1 0.9534 Doc2Vec
22 Q0 73473433 2 0.7245 Doc2Vec
22 Q0 35022568 3 0.6941 Doc2Vec
22 Q0 27711043 4 0.6608 Doc2Vec
22 Q0 24318630 5 0.6434 Doc2Vec
22 Q0 16204011 6 0.6051 Doc2Vec
22 Q0 21590125 7 0.5967 Doc2Vec
22 Q0 14319754 8 0.5601 Doc2Vec
22 Q0 24276304 9 0.5307 Doc2Vec
22 Q0 6129301 10 0.4532 Doc2Vec
22 Q0 24346598 11 0.4462 Doc2Vec
22 Q0 21274919 12 0.3915 Doc2Vec
22 Q0 13071728 13 0.3912 Doc2Vec
22 Q0 29845974 14 0.3832 Doc2Vec
22 Q0 18872233 15 0.3709 Doc2Vec
22 Q0 25451374 16 0.3476 Doc2Vec
22 Q0 14682243 17 0.3013 Doc2Vec
22 Q0 13934676 18 0.2914 Doc2Vec
22 Q0 25691878 19 0.2889 Doc2Vec
22 Q0 374902 20 0.2799 Doc2Vec
22 Q0 38180456 21 0.2619 Doc2Vec
22 Q0 6207111 22 0.1407 Doc2Vec
22 Q0 8529693 23 0.1251 Doc2Vec
22 Q0 24273592 24 0.0634 Doc2Vec
22 Q0 41294031 25 0.0573 Doc2Vec
24 Q0 1900152 1 1.0000 Doc2Vec
24 Q0 8963413 2 0.7716 Doc2Vec
24 Q0 3471191 3 0.6049 Doc2Vec
24 Q0 4468861 4 0.5923 Doc2Vec
24 Q0 14938990 5 0.5888 Doc2Vec
24 Q0 52180874 6 0.5835 Doc2Vec
24 Q0 10165723 7 0.5768 Doc2Vec
24 Q0 24726600 8 0.5596 Doc2Vec
24 Q0 7975937 9 0.5356 Doc2Vec
24 Q0 1454773 10 0.5347 Doc2Vec
24 Q0 31616203 11 0.5024 Doc2Vec
24 Q0 32787042 12 0.4855 Doc2Vec
24 Q0 44408494 13 0.4710 Doc2Vec
24 Q0 19408393 14 0.4484 Doc2Vec
24 Q0 15721252 15 0.4422 Doc2Vec
24 Q0 22521091 16 0.3880 Doc2Vec
24 Q0 5752492 17 0.3817 Doc2Vec
24 Q0 35301079 18 0.3750 Doc2Vec
24 Q0 6270720 19 0.3238 Doc2Vec
24 Q0 42731834 20 0.3095 Doc2Vec
24 Q0 5377642 21 0.3094 Doc2Vec
24 Q0 15128866 22 0.2828 Doc2Vec
24 Q0 36950726 23 0.2499 Doc2Vec
24 Q0 44500794 24 0.2186 Doc2Vec
24 Q0 4951831 25 0.1333 Doc2Vec
25 Q0 23117378 1 1.0000 Doc2Vec
25 Q0 16204011 2 0.7474 Doc2Vec
25 Q0 21050357 3 0.7424 Doc2Vec
25 Q0 4791384 4 0.7097 Doc2Vec
25 Q0 19824183 5 0.6699 Doc2Vec
25 Q0 2613775 6 0.6545 Doc2Vec
25 Q0 20240998 7 0.6327 Doc2Vec
25 Q0 25953438 8 0.6310 Doc2Vec
25 Q0 74137632 9 0.5723 Doc2Vec
25 Q0 25612629 10 0.5495 Doc2Vec
25 Q0 40735046 11 0.5476 Doc2Vec
25 Q0 1263446 12 0.5373 Doc2Vec
25 Q0 8698208 13 0.5201 Doc2Vec
25 Q0 13791044 14 0.5156 Doc2Vec
25 Q0 35521287 15 0.5110 Doc2Vec
25 Q0 9167230 16 0.5029 Doc2Vec
25 Q0 24150328 17 0.4832 Doc2Vec
25 Q0 30292811 18 0.4449 Doc2Vec
25 Q0 7647224 19 0.3857 Doc2Vec
25 Q0 19332616 20 0.3565 Doc2Vec
25 Q0 17877537 21 0.3087 Doc2Vec
25 Q0 25182647 22 0.3037 Doc2Vec
25 Q0 4983 23 0.2508 Doc2Vec
25 Q0 34025053 24 0.1930 Doc2Vec
25 Q0 13900610 25 0.0839 Doc2Vec
26 Q0 38410121 1 1.0000 Doc2Vec
26 Q0 28910120 2 0.7192 Doc2Vec
26 Q0 29634262 3 0.7101 Doc2Vec
26 Q0 5492542 4 0.6374 Doc2Vec
26 Q0 22334300 5 0.6203 Doc2Vec
26 Q0 6776834 6 0.5951 Doc2Vec
26 Q0 4336849 7 0.5834 Doc2Vec
26 Q0 1373287 8 0.5754 Doc2Vec
26 Q0 37205685 9 0.5534 Doc2Vec
26 Q0 15997009 10 0.5327 Doc2Vec
26 Q0 708425 11 0.5326 Doc2Vec
26 Q0 20886584 12 0.5245 Doc2Vec
26 Q0 9745001 13 0.4815 Doc2Vec
26 Q0 14260013 14 0.4753 Doc2Vec
26 Q0 31363207 15 0.4687 Doc2Vec
26 Q0 36960449 16 0.4495 Doc2Vec
26 Q0 35766603 17 0.2716 Doc2Vec
26 Q0 3613041 18 0.2696 Doc2Vec
26 Q0 341324 19 0.2586 Doc2Vec
26 Q0 79696454 20 0.2485 Doc2Vec
26 Q0 437924 21 0.2333 Doc2Vec
26 Q0 21479231 22 0.2082 Doc2Vec
26 Q0 4246523 23 0.1843 Doc2Vec
26 Q0 41911192 24 0.1653 Doc2Vec
26 Q0 8642784 25 0.1020 Doc2Vec
27 Q0 38410121 1 1.0000 Doc2Vec
27 Q0 28910120 2 0.7712 Doc2Vec
27 Q0 5492542 3 0.7511 Doc2Vec
27 Q0 1373287 4 0.7430 Doc2Vec
27 Q0 29634262 5 0.7336 Doc2Vec
27 Q0 4336849 6 0.6996 Doc2Vec
27 Q0 14260013 7 0.6845 Doc2Vec
27 Q0 15997009 8 0.6549 Doc2Vec
27 Q0 36960449 9 0.6214 Doc2Vec
27 Q0 37205685 10 0.6134 Doc2Vec
27 Q0 708425 11 0.5936 Doc2Vec
27 Q0 6776834 12 0.5815 Doc2Vec
27 Q0 20886584 13 0.5634 Doc2Vec
27 Q0 9745001 14 0.5410 Doc2Vec
27 Q0 6751418 15 0.5226 Doc2Vec
27 Q0 31363207 16 0.4900 Doc2Vec
27 Q0 35766603 17 0.4885 Doc2Vec
27 Q0 3613041 18 0.4544 Doc2Vec
27 Q0 341324 19 0.4483 Doc2Vec
27 Q0 79696454 20 0.4012 Doc2Vec
27 Q0 437924 21 0.3857 Doc2Vec
27 Q0 4246523 22 0.3718 Doc2Vec
27 Q0 21479231 23 0.3614 Doc2Vec
27 Q0 8642784 24 0.2724 Doc2Vec
27 Q0 37138639 25 0.0000 Doc2Vec
28 Q0 7115651 1 0.8323 Doc2Vec
28 Q0 12670680 2 0.8063 Doc2Vec
28 Q0 14938990 3 0.7937 Doc2Vec
28 Q0 46193388 4 0.7128 Doc2Vec
28 Q0 22874817 5 0.6557 Doc2Vec
28 Q0 5448119 6 0.6363 Doc2Vec
28 Q0 28149602 7 0.6301 Doc2Vec
28 Q0 25353658 8 0.6264 Doc2Vec
28 Q0 1049501 9 0.5806 Doc2Vec
28 Q0 5476778 10 0.5777 Doc2Vec
28 Q0 28015516 11 0.5701 Doc2Vec
28 Q0 14853989 12 0.5642 Doc2Vec
28 Q0 12440953 13 0.5491 Doc2Vec
28 Q0 9063688 14 0.5267 Doc2Vec
28 Q0 1834762 15 0.5266 Doc2Vec
28 Q0 21012916 16 0.5258 Doc2Vec
28 Q0 13106686 17 0.4952 Doc2Vec
28 Q0 21186109 18 0.3147 Doc2Vec
28 Q0 1338283 19 0.3123 Doc2Vec
28 Q0 37156349 20 0.3113 Doc2Vec
28 Q0 27466734 21 0.2891 Doc2Vec
28 Q0 24923605 22 0.1887 Doc2Vec
28 Q0 7552147 23 0.1583 Doc2Vec
28 Q0 108886332 24 0.1078 Doc2Vec
28 Q0 35271381 25 0.0843 Doc2Vec
30 Q0 4886637 1 0.8174 Doc2Vec
30 Q0 20454006 2 0.7839 Doc2Vec
30 Q0 22482820 3 0.7083 Doc2Vec
30 Q0 24341590 4 0.6994 Doc2Vec
30 Q0 13069283 5 0.6937 Doc2Vec
30 Q0 313403 6 0.6469 Doc2Vec
30 Q0 45638119 7 0.6427 Doc2Vec
30 Q0 31311495 8 0.6254 Doc2Vec
30 Q0 12438901 9 0.5877 Doc2Vec
30 Q0 23284774 10 0.5694 Doc2Vec
30 Q0 20127522 11 0.5378 Doc2Vec
30 Q0 16098747 12 0.4910 Doc2Vec
30 Q0 4429932 13 0.4809 Doc2Vec
30 Q0 24873253 14 0.4734 Doc2Vec
30 Q0 13007205 15 0.4580 Doc2Vec
30 Q0 7821634 16 0.4413 Doc2Vec
30 Q0 15721252 17 0.4290 Doc2Vec
30 Q0 195680777 18 0.3788 Doc2Vec
30 Q0 17163294 19 0.3451 Doc2Vec
30 Q0 24349992 20 0.3357 Doc2Vec
30 Q0 25732836 21 0.3147 Doc2Vec
30 Q0 2328272 22 0.2884 Doc2Vec
30 Q0 24575065 23 0.2678 Doc2Vec
30 Q0 16390264 24 0.0240 Doc2Vec
30 Q0 8037453 25 0.0079 Doc2Vec
32 Q0 12428497 1 1.0000 Doc2Vec
32 Q0 27527854 2 0.8504 Doc2Vec
32 Q0 33723822 3 0.8399 Doc2Vec
32 Q0 44629665 4 0.8219 Doc2Vec
32 Q0 2264455 5 0.7355 Doc2Vec
32 Q0 39984099 6 0.5961 Doc2Vec
32 Q0 24879055 7 0.5711 Doc2Vec
32 Q0 8593263 8 0.5602 Doc2Vec
